"date","book","game","game_id","prop_type","bet_level_1","bet_level_2","bet_level_3","bet_location","bet_status","prob_model","line_model","prob_book","line_book","edge","kelly","units","units_standardized","run_timestamp_utc","timestamp_id","play","result","units_bet","units_net","units_standardized_bet","units_standardized_net","unique_play"
2024-11-01,"Draft Kings","ORL @ CLE",22400133,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.1039,862,0.0833,1100,0.0206,0.0112,1.1224,0.890793650793651,2024-11-01 22:54:13,1,"Moritz Wagner","Loss",1.1224,-1.1224,0.890793650793651,-0.890793650793651,"First Three_Moritz Wagner_2024-11-01"
2024-11-01,"BetRivers","ORL @ CLE",22400133,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.13,669,0.1176,750,0.0124,0.007,0.7009,0.368894736842105,2024-11-01 22:54:13,1,"Anthony Black","Loss",0.7009,-0.7009,0.368894736842105,-0.368894736842105,"First Three Team_Anthony Black_2024-11-01"
2024-11-01,"Caesars","ORL @ CLE",22400133,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.0937,968,0.0833,1100,0.0103,0.0056,0.5629,0.296263157894737,2024-11-01 13:23:46,1,"Evan Mobley","Loss",0.5629,-0.5629,0.296263157894737,-0.296263157894737,"First Three Team_Evan Mobley_2024-11-01"
2024-11-01,"BetRivers","ORL @ CLE",22400133,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.0937,968,0.0714,1300,0.0222,0.012,1.1967,0.629842105263158,2024-11-01 13:53:36,2,"Evan Mobley","Loss",0.3169,-0.3169,0.166789473684211,-0.166789473684211,"First Three Team_Evan Mobley_2024-11-01"
2024-11-01,"Caesars","ORL @ CLE",22400133,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.0937,968,0.0714,1300,0.0222,0.012,1.1967,0.629842105263158,2024-11-01 13:53:36,2,"Evan Mobley","Loss",0.3169,-0.3169,0.166789473684211,-0.166789473684211,"First Three Team_Evan Mobley_2024-11-01"
2024-11-01,"BetRivers","ORL @ CLE",22400133,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.2061,385,0.1639,510,0.0422,0.0252,2.5235,1.32815789473684,2024-11-01 22:54:13,1,"Moritz Wagner","Loss",2.5235,-2.5235,1.32815789473684,-1.32815789473684,"First Three Team_Moritz Wagner_2024-11-01"
2024-11-01,"FanDuel","SAC @ ATL",22400135,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0897,1015,0.0769,1200,0.0128,0.0069,0.6927,0.69969696969697,2024-11-01 14:23:46,1,"Keegan Murray","Loss",0.6927,-0.6927,0.69969696969697,-0.69969696969697,"FPTS_Keegan Murray_2024-11-01"
2024-11-01,"MGM","SAC @ ATL",22400135,"FPTS","First FGM","Player","Game","Home/Away","Favorite/Underdog",0.0886,1029,0.0769,1200,0.0117,0.0063,0.6319,0.638282828282828,2024-11-01 23:24:21,1,"Larry Nance Jr.","Loss",0.6319,-0.6319,0.638282828282828,-0.638282828282828,"FPTS_Larry Nance Jr._2024-11-01"
2024-11-01,"ESPN","SAC @ ATL",22400135,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1241,706,0.1,900,0.0241,0.0134,1.3369,1.35040404040404,2024-11-01 23:24:21,1,"Trae Young","Loss",1.3369,-1.3369,1.35040404040404,-1.35040404040404,"FPTS_Trae Young_2024-11-01"
2024-11-01,"FanDuel","SAC @ ATL",22400135,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1844,442,0.1695,490,0.0149,0.0089,0.8946,0.5325,2024-11-01 13:23:46,1,"Keegan Murray","Loss",0.8946,-0.8946,0.5325,-0.5325,"FPTS Team_Keegan Murray_2024-11-01"
2024-11-01,"FanDuel","SAC @ ATL",22400135,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.136,635,0.125,700,0.011,0.0063,0.6272,0.373333333333333,2024-11-01 15:23:41,1,"Kevin Huerter","Win",0.6272,4.3904,0.373333333333333,2.61333333333333,"FPTS Team_Kevin Huerter_2024-11-01"
2024-11-01,"FanDuel","SAC @ ATL",22400135,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1722,481,0.1538,550,0.0184,0.0109,1.0858,0.646309523809524,2024-11-01 23:24:21,1,"Larry Nance Jr.","Loss",1.0858,-1.0858,0.646309523809524,-0.646309523809524,"FPTS Team_Larry Nance Jr._2024-11-01"
2024-11-01,"Draft Kings","SAC @ ATL",22400135,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0694,1341,0.0556,1700,0.0138,0.0073,0.7315,0.630603448275862,2024-11-01 22:54:13,1,"Kevin Huerter_two_point","Loss",0.7315,-0.7315,0.630603448275862,-0.630603448275862,"FPTS Team Exact_Kevin Huerter_two_point_2024-11-01"
2024-11-01,"Draft Kings","SAC @ ATL",22400135,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1313,662,0.1176,750,0.0136,0.0077,0.7729,0.666293103448276,2024-11-01 23:24:21,1,"Larry Nance Jr._two_point","Loss",0.7729,-0.7729,0.666293103448276,-0.666293103448276,"FPTS Team Exact_Larry Nance Jr._two_point_2024-11-01"
2024-11-01,"Caesars","SAC @ ATL",22400135,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.0962,940,0.0833,1100,0.0128,0.007,0.7008,0.556190476190476,2024-11-01 23:24:21,1,"Larry Nance Jr.","Loss",0.7008,-0.7008,0.556190476190476,-0.556190476190476,"First Three_Larry Nance Jr._2024-11-01"
2024-11-01,"BetRivers","SAC @ ATL",22400135,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.0996,904,0.087,1050,0.0126,0.0069,0.6902,0.363263157894737,2024-11-01 13:23:46,1,"DeMar DeRozan","Loss",0.6902,-0.6902,0.363263157894737,-0.363263157894737,"First Three Team_DeMar DeRozan_2024-11-01"
2024-11-01,"Caesars","SAC @ ATL",22400135,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.2294,336,0.2041,390,0.0253,0.0159,1.5901,0.836894736842105,2024-11-01 23:24:21,1,"Jalen Johnson","Loss",1.5901,-1.5901,0.836894736842105,-0.836894736842105,"First Three Team_Jalen Johnson_2024-11-01"
2024-11-01,"BetRivers","SAC @ ATL",22400135,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.1977,406,0.1639,510,0.0337,0.0202,2.0182,1.06221052631579,2024-11-01 23:24:21,1,"Larry Nance Jr.","Loss",2.0182,-2.0182,1.06221052631579,-1.06221052631579,"First Three Team_Larry Nance Jr._2024-11-01"
2024-11-02,"BetRivers","BOS @ CHA",22400141,"FPTS","First FGM","Player","Game","Home/Away","Favorite/Underdog",0.1055,848,0.0769,1200,0.0285,0.0155,1.5455,1.56111111111111,2024-11-02 21:54:08,15,"Al Horford","Loss",0.7323,-0.7323,0.739696969696969,-0.739696969696969,"FPTS_Al Horford_2024-11-02"
2024-11-02,"FanDuel","BOS @ CHA",22400141,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0971,930,0.0714,1300,0.0257,0.0138,1.3838,1.39777777777778,2024-11-02 21:24:03,14,"Al Horford","Loss",0.3895,-0.3895,0.393434343434344,-0.393434343434344,"FPTS_Al Horford_2024-11-02"
2024-11-02,"FanDuel","BOS @ CHA",22400141,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1007,893,0.0769,1200,0.0237,0.0129,1.2859,1.29888888888889,2024-11-02 17:23:53,6,"Al Horford","Loss",0.4237,-0.4237,0.427979797979798,-0.427979797979798,"FPTS_Al Horford_2024-11-02"
2024-11-02,"Draft Kings","BOS @ CHA",22400141,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1058,845,0.0833,1100,0.0225,0.0123,1.2267,1.23909090909091,2024-11-02 14:23:45,5,"Jrue Holiday","Loss",1.2086,-1.2086,1.22080808080808,-1.22080808080808,"FPTS_Jrue Holiday_2024-11-02"
2024-11-02,"Draft Kings","BOS @ CHA",22400141,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1062,841,0.0909,1000,0.0153,0.0084,0.8426,0.851111111111111,2024-11-02 13:53:51,4,"Jrue Holiday","Loss",0.00905,-0.00905,0.00914141414141417,-0.00914141414141417,"FPTS_Jrue Holiday_2024-11-02"
2024-11-02,"ESPN","BOS @ CHA",22400141,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1062,841,0.0909,1000,0.0153,0.0084,0.8426,0.851111111111111,2024-11-02 13:53:51,4,"Jrue Holiday","Loss",0.00905,-0.00905,0.00914141414141417,-0.00914141414141417,"FPTS_Jrue Holiday_2024-11-02"
2024-11-02,"FanDuel","BOS @ CHA",22400141,"FPTS Exact","First Points","Player","Exact","Home/Away","Favorite/Underdog",0.0216,4520,0.009,11000,0.0126,0.0064,0.6376,0.768192771084337,2024-11-02 21:54:08,1,"Luke Kornet_other_fg","Loss",0.6376,-0.6376,0.768192771084337,-0.768192771084337,"FPTS Exact_Luke Kornet_other_fg_2024-11-02"
2024-11-02,"Draft Kings","BOS @ CHA",22400141,"FPTS Exact","First Points","Player","Exact","Home/Away","Favorite/Underdog",0.094,964,0.0833,1100,0.0106,0.0058,0.5808,0.699759036144578,2024-11-02 21:54:08,1,"Luke Kornet_two_point","Loss",0.5808,-0.5808,0.699759036144578,-0.699759036144578,"FPTS Exact_Luke Kornet_two_point_2024-11-02"
2024-11-02,"ESPN","BOS @ CHA",22400141,"FPTS Not","First Points","Player","Game","Home/Away","Favorite/Underdog",0.8575,-602,0.8462,-550,0.0114,0.0369,3.6907,0.478069948186529,2024-11-02 16:54:13,1,"Jayson Tatum","Loss",3.6907,-3.6907,0.478069948186529,-0.478069948186529,"FPTS Not_Jayson Tatum_2024-11-02"
2024-11-02,"ESPN","BOS @ CHA",22400141,"FPTS Not","First Points","Player","Game","Home/Away","Favorite/Underdog",0.8293,-486,0.8095,-425,0.0198,0.0519,5.1932,0.672694300518135,2024-11-02 21:54:08,2,"Jayson Tatum","Loss",1.5025,-1.5025,0.194624352331606,-0.194624352331606,"FPTS Not_Jayson Tatum_2024-11-02"
2024-11-02,"FanDuel","BOS @ CHA",22400141,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.172,482,0.1333,650,0.0386,0.0223,2.2286,1.32654761904762,2024-11-02 18:23:56,12,"Al Horford","Loss",1.6719,-1.6719,0.995178571428571,-0.995178571428571,"FPTS Team_Al Horford_2024-11-02"
2024-11-02,"FanDuel","BOS @ CHA",22400141,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.172,482,0.1429,600,0.0291,0.017,1.6978,1.01059523809524,2024-11-02 17:23:53,10,"Al Horford","Loss",0.5567,-0.5567,0.331369047619048,-0.331369047619048,"FPTS Team_Al Horford_2024-11-02"
2024-11-02,"FanDuel","BOS @ CHA",22400141,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.141,609,0.1176,750,0.0233,0.0132,1.3225,0.787202380952381,2024-11-02 12:28:27,1,"Josh Green","Win",1.3225,9.91875,0.787202380952381,5.90401785714286,"FPTS Team_Josh Green_2024-11-02"
2024-11-02,"FanDuel","BOS @ CHA",22400141,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1406,611,0.1111,800,0.0295,0.0166,1.6607,0.988511904761905,2024-11-02 21:54:08,20,"Josh Green","Win",0.3382,2.7056,0.201309523809524,1.61047619047619,"FPTS Team_Josh Green_2024-11-02"
2024-11-02,"BetRivers","BOS @ CHA",22400141,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1766,466,0.16,525,0.0166,0.0099,0.9886,0.588452380952381,2024-11-02 13:23:53,1,"Jrue Holiday","Loss",0.9886,-0.9886,0.588452380952381,-0.588452380952381,"FPTS Team_Jrue Holiday_2024-11-02"
2024-11-02,"Caesars","BOS @ CHA",22400141,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1996,401,0.1695,490,0.0301,0.0182,1.8151,1.08041666666667,2024-11-02 17:23:53,7,"Jrue Holiday","Loss",0.8265,-0.8265,0.491964285714286,-0.491964285714286,"FPTS Team_Jrue Holiday_2024-11-02"
2024-11-02,"Caesars","BOS @ CHA",22400141,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1665,501,0.1481,575,0.0183,0.0108,1.0756,0.640238095238095,2024-11-02 21:54:08,1,"Luke Kornet","Loss",1.0756,-1.0756,0.640238095238095,-0.640238095238095,"FPTS Team_Luke Kornet_2024-11-02"
2024-11-02,"Caesars","BOS @ CHA",22400141,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0884,1031,0.0714,1300,0.017,0.0092,0.9152,0.788965517241379,2024-11-02 21:54:08,10,"Al Horford_two_point","Loss",0.9152,-0.9152,0.788965517241379,-0.788965517241379,"FPTS Team Exact_Al Horford_two_point_2024-11-02"
2024-11-02,"Caesars","BOS @ CHA",22400141,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1813,452,0.1538,550,0.0274,0.0162,1.6203,1.39681034482759,2024-11-02 21:54:08,10,"Jayson Tatum_two_point","Win",1.6203,8.91165,1.39681034482758,7.68245689655172,"FPTS Team Exact_Jayson Tatum_two_point_2024-11-02"
2024-11-02,"Draft Kings","BOS @ CHA",22400141,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0817,1124,0.0625,1500,0.0192,0.0102,1.0226,0.881551724137931,2024-11-02 13:23:53,1,"Josh Green_two_point","Loss",1.0226,-1.0226,0.881551724137931,-0.881551724137931,"FPTS Team Exact_Josh Green_two_point_2024-11-02"
2024-11-02,"Caesars","BOS @ CHA",22400141,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1341,646,0.0952,950,0.0388,0.0215,2.1458,1.8498275862069,2024-11-02 21:54:08,18,"Jrue Holiday_two_point","Loss",2.1458,-2.1458,1.8498275862069,-1.8498275862069,"FPTS Team Exact_Jrue Holiday_two_point_2024-11-02"
2024-11-02,"Caesars","BOS @ CHA",22400141,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1665,501,0.1333,650,0.0331,0.0191,1.9119,1.64818965517241,2024-11-02 21:54:08,1,"Luke Kornet_two_point","Loss",1.9119,-1.9119,1.64818965517241,-1.64818965517241,"FPTS Team Exact_Luke Kornet_two_point_2024-11-02"
2024-11-02,"BetRivers","BOS @ CHA",22400141,"FTTS","First FGM","Team","Quarter","Home/Away","Favorite/Underdog",0.4636,116,0.4444,125,0.0191,0.0172,0.8614,0.538375,2024-11-02 13:23:53,1,"1Q_CHA","Loss",0.4307,-0.4307,0.2691875,-0.2691875,"FTTS_1Q_CHA_2024-11-02"
2024-11-02,"Draft Kings","BOS @ CHA",22400141,"FTTS","First FGM","Team","Quarter","Home/Away","Favorite/Underdog",0.4636,116,0.4444,125,0.0191,0.0172,0.8614,0.538375,2024-11-02 13:23:53,1,"1Q_CHA","Loss",0.4307,-0.4307,0.2691875,-0.2691875,"FTTS_1Q_CHA_2024-11-02"
2024-11-02,"Draft Kings","BOS @ CHA",22400141,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.4352,130,0.4167,140,0.0186,0.0159,0.7958,0.828958333333333,2024-11-02 19:24:03,5,"BOS/CHA_three_point","Loss",0.7958,-0.7958,0.828958333333333,-0.828958333333333,"FTTS Exact_BOS/CHA_three_point_2024-11-02"
2024-11-02,"Caesars","BOS @ CHA",22400141,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.3956,153,0.3846,160,0.011,0.0089,0.4453,0.463854166666667,2024-11-02 21:54:08,1,"BOS_two_point","Win",0.4453,0.71248,0.463854166666667,0.742166666666667,"FTTS Exact_BOS_two_point_2024-11-02"
2024-11-02,"BetRivers","BOS @ CHA",22400141,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.3131,219,0.2941,240,0.019,0.0134,0.672,0.7,2024-11-02 12:28:27,1,"CHA_two_point","Loss",0.672,-0.672,0.7,-0.7,"FTTS Exact_CHA_two_point_2024-11-02"
2024-11-02,"BetRivers","BOS @ CHA",22400141,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.3131,219,0.2778,260,0.0353,0.0244,1.2224,1.27333333333333,2024-11-02 13:23:53,3,"CHA_two_point","Loss",0.5504,-0.5504,0.573333333333333,-0.573333333333333,"FTTS Exact_CHA_two_point_2024-11-02"
2024-11-02,"Draft Kings","BOS @ CHA",22400141,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.1539,550,0.125,700,0.0289,0.0165,1.6517,1.31087301587302,2024-11-02 21:54:08,1,"Al Horford","Loss",1.6517,-1.6517,1.31087301587302,-1.31087301587302,"First Three_Al Horford_2024-11-02"
2024-11-02,"Draft Kings","BOS @ CHA",22400141,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.2046,389,0.1818,450,0.0228,0.0139,1.3921,0.732684210526316,2024-11-02 18:23:56,1,"Al Horford","Loss",1.3921,-1.3921,0.732684210526316,-0.732684210526316,"First Three Team_Al Horford_2024-11-02"
2024-11-02,"Caesars","BOS @ CHA",22400141,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.296,238,0.2174,360,0.0786,0.0502,5.0223,2.64331578947368,2024-11-02 21:54:08,2,"Al Horford","Loss",3.6302,-3.6302,1.91063157894737,-1.91063157894737,"First Three Team_Al Horford_2024-11-02"
2024-11-02,"Caesars","BOS @ CHA",22400141,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.1956,411,0.1739,475,0.0217,0.0131,1.3142,0.691684210526316,2024-11-02 21:54:08,1,"Jrue Holiday","Loss",1.3142,-1.3142,0.691684210526316,-0.691684210526316,"First Three Team_Jrue Holiday_2024-11-02"
2024-11-02,"FanDuel","CLE @ MIL",22400145,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0983,918,0.0833,1100,0.0149,0.0081,0.814,0.822222222222222,2024-11-02 12:28:27,1,"Darius Garland","Loss",0.814,-0.814,0.822222222222222,-0.822222222222222,"FPTS_Darius Garland_2024-11-02"
2024-11-02,"FanDuel","CLE @ MIL",22400145,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.058,1624,0.0455,2100,0.0126,0.0066,0.658,0.664646464646465,2024-11-02 23:24:25,1,"Dean Wade","Loss",0.658,-0.658,0.664646464646465,-0.664646464646465,"FPTS_Dean Wade_2024-11-02"
2024-11-02,"Draft Kings","CLE @ MIL",22400145,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0846,1082,0.0714,1300,0.0131,0.0071,0.7076,0.714747474747475,2024-11-02 18:57:51,1,"Gary Trent Jr.","Loss",0.7076,-0.7076,0.714747474747475,-0.714747474747475,"FPTS_Gary Trent Jr._2024-11-02"
2024-11-02,"Draft Kings","CLE @ MIL",22400145,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0697,1335,0.0588,1600,0.0109,0.0058,0.5771,0.582929292929293,2024-11-02 21:24:03,1,"Taurean Prince","Loss",0.5771,-0.5771,0.582929292929293,-0.582929292929293,"FPTS_Taurean Prince_2024-11-02"
2024-11-02,"FanDuel","CLE @ MIL",22400145,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.187,435,0.1754,470,0.0115,0.007,0.7001,0.41672619047619,2024-11-02 19:24:03,1,"Brook Lopez","Loss",0.7001,-0.7001,0.41672619047619,-0.41672619047619,"FPTS Team_Brook Lopez_2024-11-02"
2024-11-02,"FanDuel","CLE @ MIL",22400145,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1913,423,0.1667,500,0.0246,0.0148,1.4786,0.880119047619048,2024-11-02 12:28:27,1,"Darius Garland","Loss",1.4786,-1.4786,0.880119047619048,-0.880119047619048,"FPTS Team_Darius Garland_2024-11-02"
2024-11-02,"MGM","CLE @ MIL",22400145,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1201,733,0.1053,850,0.0149,0.0083,0.8301,0.494107142857143,2024-11-02 13:23:53,1,"Dean Wade","Loss",0.8301,-0.8301,0.494107142857143,-0.494107142857143,"FPTS Team_Dean Wade_2024-11-02"
2024-11-02,"FanDuel","CLE @ MIL",22400145,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1134,782,0.0909,1000,0.0224,0.0123,1.2346,0.734880952380952,2024-11-02 23:24:25,21,"Dean Wade","Loss",0.4045,-0.4045,0.24077380952381,-0.24077380952381,"FPTS Team_Dean Wade_2024-11-02"
2024-11-02,"MGM","CLE @ MIL",22400145,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1826,448,0.1667,500,0.0159,0.0095,0.9545,0.568154761904762,2024-11-02 13:23:53,1,"Gary Trent Jr.","Loss",0.9545,-0.9545,0.568154761904762,-0.568154761904762,"FPTS Team_Gary Trent Jr._2024-11-02"
2024-11-02,"BetRivers","CLE @ MIL",22400145,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.2127,370,0.2,400,0.0127,0.0079,0.7938,0.4725,2024-11-02 13:23:53,1,"Jarrett Allen","Loss",0.19845,-0.19845,0.118125,-0.118125,"FPTS Team_Jarrett Allen_2024-11-02"
2024-11-02,"Caesars","CLE @ MIL",22400145,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.2127,370,0.2,400,0.0127,0.0079,0.7938,0.4725,2024-11-02 13:23:53,1,"Jarrett Allen","Loss",0.19845,-0.19845,0.118125,-0.118125,"FPTS Team_Jarrett Allen_2024-11-02"
2024-11-02,"Draft Kings","CLE @ MIL",22400145,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.2127,370,0.2,400,0.0127,0.0079,0.7938,0.4725,2024-11-02 13:23:53,1,"Jarrett Allen","Loss",0.19845,-0.19845,0.118125,-0.118125,"FPTS Team_Jarrett Allen_2024-11-02"
2024-11-02,"ESPN","CLE @ MIL",22400145,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.2127,370,0.2,400,0.0127,0.0079,0.7938,0.4725,2024-11-02 13:23:53,1,"Jarrett Allen","Loss",0.19845,-0.19845,0.118125,-0.118125,"FPTS Team_Jarrett Allen_2024-11-02"
2024-11-02,"FanDuel","CLE @ MIL",22400145,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1378,626,0.125,700,0.0128,0.0073,0.7304,0.434761904761905,2024-11-02 12:28:27,1,"Taurean Prince","Loss",0.7304,-0.7304,0.434761904761905,-0.434761904761905,"FPTS Team_Taurean Prince_2024-11-02"
2024-11-02,"BetRivers","CLE @ MIL",22400145,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1465,582,0.1176,750,0.0289,0.0164,1.6369,0.974345238095238,2024-11-02 13:23:53,3,"Taurean Prince","Loss",0.45325,-0.45325,0.269791666666667,-0.269791666666667,"FPTS Team_Taurean Prince_2024-11-02"
2024-11-02,"ESPN","CLE @ MIL",22400145,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1465,582,0.1176,750,0.0289,0.0164,1.6369,0.974345238095238,2024-11-02 13:23:53,3,"Taurean Prince","Loss",0.45325,-0.45325,0.269791666666667,-0.269791666666667,"FPTS Team_Taurean Prince_2024-11-02"
2024-11-02,"Draft Kings","CLE @ MIL",22400145,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0536,1766,0.0345,2800,0.0191,0.0099,0.9891,0.852672413793103,2024-11-02 19:24:03,13,"Dean Wade_two_point","Loss",0.9891,-0.9891,0.852672413793103,-0.852672413793103,"FPTS Team Exact_Dean Wade_two_point_2024-11-02"
2024-11-02,"Draft Kings","CLE @ MIL",22400145,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.2127,370,0.2,400,0.0127,0.0079,0.7938,0.684310344827586,2024-11-02 13:23:53,1,"Jarrett Allen_two_point","Loss",0.7938,-0.7938,0.684310344827586,-0.684310344827586,"FPTS Team Exact_Jarrett Allen_two_point_2024-11-02"
